City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Temperature (F)
Dakar,14.6937,-17.4441,302.64,69,40,5.14,SN,1624125074,85.35
Urubichá,-15.3833,-62.95,300.18,44,40,1.91,BO,1624125458,80.92
Upernavik,72.7868,-56.1549,276.09,68,13,4.35,GL,1624125459,37.56
Āstāneh-ye Ashrafīyeh,37.2596,49.9444,296.95,71,0,0.75,IR,1624125459,75.11
Lorengau,-2.0226,147.2712,299.09,80,78,1.32,PG,1624125459,78.96
Laguna,38.421,-121.4238,313.95,30,0,1.79,US,1624125460,105.71
Skellefteå,64.7507,20.9528,284.35,65,90,2.06,SE,1624125460,52.43
Ponta Delgada,37.7333,-25.6667,295.55,73,20,8.75,PT,1624125460,72.59
Avarua,-21.2078,-159.775,297.18,73,40,5.66,CK,1624125461,75.52
Biltine,14.5333,20.9167,303.09,38,100,3.36,TD,1624125461,86.16
Qasigiannguit,68.8193,-51.1922,277.36,68,91,1.67,GL,1624125461,39.85
Lebu,-37.6167,-73.65,284.71,63,87,2.12,CL,1624125462,53.08
São João da Barra,-21.6403,-41.0511,295.2,69,79,7.68,BR,1624125462,71.96
Jamestown,42.097,-79.2353,297.63,73,75,4.63,US,1624125463,76.33
Zhoucheng,35.9122,116.3117,299.83,51,27,5.18,CN,1624125463,80.29
Myre,69.1036,15.9492,285.94,79,86,4.93,NO,1624125463,55.29
Okha,53.5739,142.9478,281.69,56,2,2.6,RU,1624125463,47.64
Padang,-0.9492,100.3543,297.78,82,77,1.68,ID,1624125464,76.6
Harper,4.375,-7.7169,300.02,76,60,4.46,LR,1624125464,80.64
Pevek,69.7008,170.3133,275.62,91,94,1.06,RU,1624125465,36.72
Aksu,41.1231,80.2644,297.1,28,20,2.68,CN,1624125465,75.38
São Filipe,14.8961,-24.4956,296.59,77,2,6.55,CV,1624125466,74.46
Mahébourg,-20.4081,57.7,295.31,64,40,5.14,MU,1624125466,72.16
Chornukhy,50.2673,32.942,294.3,85,26,5.46,UA,1624125466,70.34
Kadugannawa,7.2547,80.5242,294.2,88,93,1.24,LK,1624125467,70.16
Rocha,-34.4833,-54.3333,284.99,91,99,3.22,UY,1624125266,53.58
Daru,-9.0763,143.2092,298.46,79,82,5.83,PG,1624125467,77.83
São Caetano de Odivelas,-0.75,-48.02,300.62,89,61,2.79,BR,1624125468,81.72
Khatanga,71.9667,102.5,286.0,69,90,5.97,RU,1624125468,55.4
Vryburg,-26.9566,24.7284,287.28,46,14,3.67,ZA,1624125468,57.7
Bandarbeyla,9.4942,50.8122,298.65,80,36,15.53,SO,1624125469,78.17
Safaga,26.7292,33.9365,305.12,45,0,3.21,EG,1624125469,89.82
Narsaq,60.9167,-46.05,279.64,79,100,1.42,GL,1624125470,43.95
Barrow,71.2906,-156.7887,277.95,68,18,3.32,US,1624125305,40.91
Ribeira Grande,38.5167,-28.7,296.37,78,40,8.23,PT,1624125470,74.07
Chokurdakh,70.6333,147.9167,289.04,49,22,2.71,RU,1624125470,60.87
Makīnsk,52.6292,70.4169,282.86,56,58,3.04,KZ,1624125471,49.75
Makakilo City,21.3469,-158.0858,299.09,69,2,3.32,US,1624125471,78.96
Hede,33.7681,120.2517,293.88,73,43,4.18,CN,1624125471,69.58
Los Llanos de Aridane,28.6585,-17.9182,294.01,66,20,6.17,ES,1624125472,69.82
Klaksvík,62.2266,-6.589,283.66,84,46,4.95,FO,1624125472,51.19
Mabaruma,8.2,-59.7833,300.28,84,69,2.72,GY,1624125473,81.1
Victor Harbor,-35.5667,138.6167,284.92,95,30,1.91,AU,1624125473,53.46
Kruisfontein,-34.0033,24.7314,288.09,31,27,2.35,ZA,1624125473,59.16
Amoy,24.4798,118.0819,304.18,79,0,3.0,CN,1624125474,88.12
Leeds,53.7964,-1.5477,291.12,67,40,4.63,GB,1624125474,64.62
Baruun-Urt,46.6806,113.2792,284.39,74,21,3.12,MN,1624125474,52.5
Puerto Ayora,-0.7393,-90.3518,300.13,86,63,3.58,EC,1624125397,80.83
Hatillo,18.4863,-66.8254,306.75,71,39,10.15,PR,1624125475,92.75
Aloleng,16.1307,119.7824,301.49,77,99,4.01,PH,1624125475,83.28
Egvekinot,66.3167,-179.1667,277.42,82,87,0.62,RU,1624125475,39.96
Sakakah,29.9697,40.2064,307.91,12,0,4.42,SA,1624125476,94.84
Kaitangata,-46.2817,169.8464,283.11,87,19,2.71,NZ,1624125476,50.2
Caravelas,-17.7125,-39.2481,297.2,62,78,4.32,BR,1624125476,75.56
Dikson,73.5069,80.5464,272.95,82,24,2.11,RU,1624125477,31.91
High Level,58.5169,-117.136,291.21,45,20,7.2,CA,1624125477,64.78
Dabat,12.9842,37.765,285.44,87,100,2.22,ET,1624125477,54.39
Qandala,11.472,49.8728,306.4,53,23,1.3,SO,1624125478,92.12
Nurota,40.5614,65.6886,301.2,23,3,9.96,UZ,1624125478,82.76
Montignoso,44.024,10.1726,298.87,71,84,0.89,IT,1624125478,78.57
Hong Kong,22.2855,114.1577,303.89,83,99,0.45,HK,1624125320,87.6
Iqaluit,63.7506,-68.5145,277.0,75,75,4.02,CA,1624125479,39.2
Tasiilaq,65.6145,-37.6368,276.32,68,88,2.94,GL,1624125479,37.98
La Rioja,42.25,-2.5,297.03,42,61,0.65,ES,1624125479,75.25
Tuatapere,-46.1333,167.6833,273.61,91,4,1.72,NZ,1624125480,33.1
Turukhansk,65.8167,87.9833,284.95,93,24,2.98,RU,1624125480,53.51
Port Blair,11.6667,92.75,301.19,79,39,4.2,IN,1624125462,82.74
Tiksi,71.6872,128.8694,290.65,48,43,1.54,RU,1624125481,63.77
Labytnangi,66.6572,66.4183,284.71,61,77,6.27,RU,1624125481,53.08
Hofn,64.2539,-15.2082,279.49,90,100,2.98,IS,1624125482,43.68
Arequipa,-16.3989,-71.535,294.19,21,0,4.12,PE,1624125483,70.14
Balclutha,-46.2339,169.75,282.93,87,22,0.67,NZ,1624125483,49.87
New Norfolk,-42.7826,147.0587,281.32,87,85,0.45,AU,1624125483,46.98
Paita,-5.0892,-81.1144,298.46,67,34,5.69,PE,1624125484,77.83
Grootfontein,-19.5667,18.1167,288.91,41,4,1.54,NA,1624125484,60.64
Zhezkazgan,47.8043,67.7144,288.23,29,9,2.76,KZ,1624125484,59.41
Castro,-24.7911,-50.0119,286.02,96,100,1.3,BR,1624125485,55.44
Saskylakh,71.9167,114.0833,294.93,53,52,2.63,RU,1624125485,71.47
Bredasdorp,-34.5322,20.0403,284.77,87,20,2.57,ZA,1624125486,53.19
Fuzhou,26.0614,119.3061,300.09,98,100,0.56,CN,1624125486,80.76
Ossora,59.2353,163.0719,278.76,97,100,3.49,RU,1624125486,42.37
East London,-33.0153,27.9116,289.67,77,0,2.06,ZA,1624125487,62.01
Constitución,-35.3333,-72.4167,287.59,57,79,3.49,CL,1624125487,58.26
Oksovskiy,62.6062,39.8984,290.4,57,52,1.76,RU,1624125488,63.32
Saint-Pierre,-21.3393,55.4781,293.31,69,20,3.6,RE,1624125488,68.56
Yellowknife,62.456,-114.3525,283.46,53,75,5.14,CA,1624125488,50.83
Qaqortoq,60.7167,-46.0333,278.75,83,100,1.69,GL,1624125489,42.35
Margate,51.3813,1.3862,288.88,89,96,0.89,GB,1624125489,60.58
Puerto del Rosario,28.5004,-13.8627,297.01,41,20,8.75,ES,1624125489,75.22
Itoman,26.1247,127.6694,300.36,94,75,5.66,JP,1624125490,81.25
Grindavik,63.8424,-22.4338,283.46,66,40,7.72,IS,1624125490,50.83
Gongzhuling,43.5008,124.8198,288.1,90,100,1.16,CN,1624125490,59.18
Bengkulu,-3.8004,102.2655,297.95,86,97,1.8,ID,1624125491,76.91
Tongliao,43.6125,122.2653,289.6,64,70,2.72,CN,1624125492,61.88
Arraial do Cabo,-22.9661,-42.0278,296.13,78,75,5.14,BR,1624125492,73.63
Buraidah,26.326,43.975,310.4,9,0,4.73,SA,1624125493,99.32
Kavaratti,10.5669,72.642,301.41,77,55,8.38,IN,1624125493,83.14
Aklavik,68.2191,-135.0107,295.61,37,20,5.14,CA,1624125493,72.7
Sarh,9.1429,18.3923,304.1,55,20,0.0,TD,1624125493,87.98
Warmbad,-28.45,18.7333,293.77,23,0,4.48,NA,1624125494,69.39
Meulaboh,4.1363,96.1285,299.18,84,100,0.83,ID,1624125494,79.12
Kumul,42.8,93.45,301.24,14,99,0.84,CN,1624125495,82.83
Husavik,66.0449,-17.3389,282.1,79,74,3.4,IS,1624125495,48.38
Hay River,60.8156,-115.7999,281.14,61,20,5.66,CA,1624125495,46.65
Kousséri,12.0769,15.0306,309.13,34,20,4.12,CM,1624125496,97.03
Kokkola,63.8385,23.1307,287.24,81,0,3.6,FI,1624125496,57.63
Sitka,57.0531,-135.33,289.93,58,4,1.47,US,1624125496,62.47
Guerrero Negro,27.9769,-114.0611,294.93,64,8,8.21,MX,1624125461,71.47
Usinsk,65.9939,57.5281,276.28,92,92,20.1,RU,1624125497,37.9
Half Moon Bay,37.4636,-122.4286,306.81,65,40,1.34,US,1624125497,92.86
Ketchikan,55.3422,-131.6461,289.42,62,75,1.29,US,1624125400,61.56
La Paz,-16.5,-68.15,288.14,18,40,3.09,BO,1624125459,59.25
Itarema,-2.9248,-39.9167,301.61,68,78,5.69,BR,1624125498,83.5
Mayo,38.8876,-76.5119,302.59,73,96,0.89,US,1624125498,85.26
Dondo,-19.6094,34.7431,295.88,84,0,2.35,MZ,1624125498,73.18
Chimbote,-9.0853,-78.5783,294.8,74,88,4.77,PE,1624125499,71.24
Port Lincoln,-34.7333,135.8667,283.74,68,6,0.35,AU,1624125499,51.33
Raja,8.4596,25.678,298.64,63,80,0.56,SS,1624125499,78.15
Luena,-11.7833,19.9167,288.21,45,66,1.7,AO,1624125500,59.38
Lata,40.1629,-8.3327,293.17,80,98,3.79,PT,1624125500,68.31
Botwood,49.1499,-55.3482,298.88,33,100,4.48,CA,1624125501,78.58
Bandrele,-12.9067,45.1914,299.01,73,75,5.66,YT,1624125501,78.82
Kuching,1.55,110.3333,297.27,94,40,1.03,MY,1624125501,75.69
Olinda,-8.0089,-34.8553,295.0,88,75,4.63,BR,1624125501,71.6
Omaruru,-21.4333,15.9333,291.26,29,3,3.57,NA,1624125502,64.87
Torbay,47.6666,-52.7314,288.86,90,90,1.54,CA,1624125502,60.55
Vao,-22.6667,167.4833,295.66,79,99,6.3,NC,1624125502,72.79
Forsytheganj,52.6333,29.7333,294.74,84,14,2.74,BY,1624125503,71.13
Lincoln,40.8,-96.667,303.63,41,56,0.45,US,1624125433,87.13
Chinhoyi,-17.3667,30.2,290.13,33,34,4.12,ZW,1624125503,62.83
Batemans Bay,-35.7167,150.1833,285.32,71,90,5.84,AU,1624125504,54.18
Ahipara,-35.1667,173.1667,288.05,90,24,7.04,NZ,1624125504,59.09
Shulin,22.7454,108.423,302.46,82,81,2.66,CN,1624125505,85.03
Khanewal,30.3,71.9333,307.05,22,0,3.88,PK,1624125319,93.29
Lagoa,39.05,-27.9833,293.06,91,41,7.79,PT,1624125505,68.11
Petropavlovsk-Kamchatskiy,53.0452,158.6483,279.48,93,75,2.0,RU,1624125506,43.66
Scarborough,54.2797,-0.4044,288.66,76,87,1.79,GB,1624125506,60.19
Fortuna,40.5982,-124.1573,294.78,68,20,0.89,US,1624125506,71.2
Longyearbyen,78.2186,15.6401,279.06,65,75,13.89,SJ,1624125507,42.91
Ancud,-41.8697,-73.8203,282.16,78,98,2.25,CL,1624125507,48.49
Shumikha,55.2261,63.2961,285.66,93,99,4.53,RU,1624125507,54.79
Distrikt Brokopondo,4.75,-55.1667,302.36,63,42,2.75,SR,1624125508,84.85
Nantucket,41.2835,-70.0995,298.78,86,64,10.24,US,1624125508,78.4
Shizunai-furukawachō,42.3339,142.3669,285.5,94,100,3.77,JP,1624125509,54.5
Cidreira,-30.1811,-50.2056,287.93,95,100,4.7,BR,1624125509,58.87
Orlik,52.5178,99.825,284.45,73,6,0.53,RU,1624125509,52.61
San Luis,-33.295,-66.3356,283.4,51,7,3.97,AR,1624125510,50.72
Skowhegan,44.7651,-69.7192,301.74,29,85,5.09,US,1624125510,83.73
Leningradskiy,69.3833,178.4167,277.34,90,82,1.28,RU,1624125511,39.81
Bethel,41.3712,-73.414,305.22,62,68,0.45,US,1624125511,90.0
Porto Santo,33.072,-16.3415,294.36,56,20,5.66,PT,1624125511,70.45
Yar-Sale,66.8333,70.8333,280.99,77,48,4.03,RU,1624125512,46.38
Saint Paul Harbor,57.79,-152.4072,281.88,93,90,6.17,US,1624125512,47.98
Port-Gentil,-0.7193,8.7815,300.13,78,75,6.17,GA,1624125513,80.83
Ilhabela,-23.7781,-45.3581,294.88,75,92,3.81,BR,1624125513,71.38
Ariquemes,-9.9133,-63.0408,306.0,42,86,1.22,BR,1624125513,91.4
Kroya,-7.6331,109.2461,294.92,87,100,1.4,ID,1624125513,71.46
Kulhudhuffushi,6.6221,73.07,300.98,77,100,6.11,MV,1624125514,82.36
Benghazi,32.1167,20.0667,296.59,76,0,6.04,LY,1624125514,74.46
Amargosa,-13.0303,-39.6047,298.66,52,75,3.92,BR,1624125491,78.19
Kouango,4.9934,19.9619,296.91,80,61,1.76,CF,1624125514,75.04
Maragogi,-9.0122,-35.2225,298.56,79,85,6.85,BR,1624125515,78.01
Nha Trang,12.25,109.1833,298.15,82,5,2.67,VN,1624125515,77.27
Kautokeino,69.0125,23.0412,286.74,45,91,3.31,NO,1624125516,56.73
Rock Sound,24.9,-76.2,300.66,80,100,4.69,BS,1624125412,81.79
Lake Cowichan,48.825,-124.0546,292.33,53,76,0.75,CA,1624125516,66.79
Kavieng,-2.5744,150.7967,299.21,79,13,2.04,PG,1624125517,79.18
Saint Augustine,29.8947,-81.3145,306.49,69,100,5.63,US,1624125422,92.28
Birao,10.2849,22.7882,301.96,48,45,2.36,CF,1624125517,84.13
Bambous Virieux,-20.3428,57.7575,295.29,64,40,5.14,MU,1624125517,72.12
Hobyo,5.3505,48.5268,298.6,80,100,12.17,SO,1624125518,78.08
Port Macquarie,-31.4333,152.9167,286.42,94,40,4.12,AU,1624125518,56.16
Santiago,-33.4569,-70.6483,289.91,55,20,1.03,CL,1624124934,62.44
Kirakira,-10.4544,161.9205,299.23,84,93,3.09,SB,1624125518,79.21
Raahe,64.6833,24.4833,287.2,67,94,3.32,FI,1624125519,57.56
Marawi,7.9986,124.2928,291.84,93,100,1.5,PH,1624125519,65.91
Monrovia,6.3005,-10.7969,300.02,82,99,4.15,LR,1624125367,80.64
Sobolevo,54.4299,31.8996,293.46,82,0,1.56,RU,1624125520,68.83
Necochea,-38.5473,-58.7368,283.17,53,100,2.9,AR,1624125520,50.31
Tabas,33.5959,56.9244,305.38,8,0,7.0,IR,1624125520,90.28
Plastun,44.7561,136.2939,282.29,96,100,5.49,RU,1624125521,48.72
Yatou,37.15,122.3833,294.13,73,40,4.91,CN,1624125521,70.03
Planaltina,-15.4528,-47.6142,299.69,33,64,2.08,BR,1624125521,80.04
Honiara,-9.4333,159.95,298.1,84,99,1.31,SB,1624125522,77.18
Clyde River,70.4692,-68.5914,274.28,100,90,2.06,CA,1624125522,34.3
Plettenberg Bay,-34.0527,23.3716,290.88,45,17,2.2,ZA,1624125522,64.18
Saldanha,-33.0117,17.9442,292.18,45,35,3.41,ZA,1624125523,66.52
Biskamzha,53.4497,89.5272,287.65,95,54,1.35,RU,1624125523,58.37
Cape Coast,5.1053,-1.2466,299.6,81,91,5.42,GH,1624125523,79.88
Hithadhoo,-0.6,73.0833,301.89,70,100,5.99,MV,1624125524,84.0
Phan Thiet,10.9333,108.1,299.31,85,38,3.93,VN,1624125524,79.36
Celendín,-6.8703,-78.1517,291.44,65,82,1.5,PE,1624125525,65.19
Cavalcante,-13.7975,-47.4583,301.56,32,83,1.83,BR,1624125525,83.41
Bathsheba,13.2167,-59.5167,303.49,66,20,9.26,BB,1624125525,86.88
Bontang,0.1333,117.5,297.86,90,54,2.51,ID,1624125526,76.75
Rangāpāra,26.8167,92.65,298.25,93,97,1.66,IN,1624125526,77.45
Den Helder,52.9599,4.7593,292.56,89,90,3.58,NL,1624125454,67.21
Fuerte,17.5381,120.3644,299.88,84,68,3.93,PH,1624125526,80.38
Vestmanna,62.1564,-7.1664,282.66,93,90,4.12,FO,1624125527,49.39
Östersund,63.1792,14.6357,281.4,100,90,3.09,SE,1624125527,47.12
Dongsheng,39.8161,109.9776,291.93,24,99,3.33,CN,1624125528,66.07
Karasjok,69.4719,25.5112,287.21,53,87,2.64,NO,1624125528,57.58
Ascension,30.2169,-90.9001,303.15,66,75,4.63,US,1624125528,86.27
Mnogovershinnyy,53.9353,139.9242,281.88,62,94,1.67,RU,1624125529,47.98
Salalah,17.0151,54.0924,300.54,83,100,3.01,OM,1624125529,81.57
Opuwo,-18.0607,13.84,291.61,27,0,3.69,NA,1624125529,65.5
Mehamn,71.0357,27.8492,279.85,84,100,4.33,NO,1624125529,44.33
Taltal,-25.4,-70.4833,292.71,54,0,2.1,CL,1624125530,67.48
Alice Springs,-23.7,133.8833,281.9,66,90,2.57,AU,1624125530,48.02
Sulzbach-Rosenberg,49.4983,11.7517,303.59,86,72,5.74,DE,1624125530,87.06
Puerto Colombia,10.9878,-74.9547,304.2,73,46,3.36,CO,1624125531,88.16
Ponta do Sol,32.6667,-17.1,294.66,63,58,2.36,PT,1624125531,70.99
Hasaki,35.7333,140.8333,292.37,91,100,6.25,JP,1624125531,66.87
El Burrión,25.5333,-108.4,307.07,60,4,3.13,MX,1624125532,93.33
Geraldton,-28.7667,114.6,280.38,81,24,6.69,AU,1624125532,45.28
Montecristi,-1.05,-80.6667,299.05,74,75,3.6,EC,1624125533,78.89
Samarai,-10.6167,150.6667,298.92,77,100,5.93,PG,1624125533,78.66
Agirish,61.9247,63.0231,285.22,96,100,5.0,RU,1624125533,54.0
Pishin,30.5803,66.9961,298.96,7,0,0.85,PK,1624125534,78.73
Cayenne,4.9333,-52.3333,304.17,75,75,2.24,GF,1624125534,88.11
Maputo,-25.9653,32.5892,292.16,83,20,0.45,MZ,1624125270,66.49
Saint-Augustin,51.226,-58.6502,291.41,56,56,7.96,CA,1624125535,65.14
Bor,56.3567,44.0669,297.11,70,10,3.24,RU,1624125535,75.4
Valparaíso,-33.0393,-71.6273,292.28,58,0,3.09,CL,1624125535,66.7
Ostrovnoy,68.0531,39.5131,284.14,72,38,2.19,RU,1624125536,52.05
Huangnihe,43.5583,128.0239,284.49,94,98,1.2,CN,1624125536,52.68
Pio IX,-6.8375,-40.5792,305.31,29,9,5.76,BR,1624125536,90.16
Bambanglipuro,-7.95,110.2833,286.82,89,99,1.58,ID,1624125536,56.88
Acapulco de Juárez,16.8634,-99.8901,298.11,92,100,2.3,MX,1624125485,77.2
Berlevåg,70.8578,29.0864,280.16,88,100,4.72,NO,1624125537,44.89
Bonthe,7.5264,-12.505,300.24,78,100,4.35,SL,1624125537,81.03
Mahuta,-10.8667,39.45,289.37,85,62,0.75,TZ,1624125538,61.47
San Cristobal,7.7669,-72.225,302.25,61,44,3.24,VE,1624125492,84.65
Bossangoa,6.4926,17.4552,298.09,66,82,1.32,CF,1624125538,77.16
Santa Cruz,30.4202,-9.5982,298.4,44,10,6.65,MA,1624125409,77.72
Al Bardīyah,31.7561,25.0865,296.29,71,0,7.91,LY,1624125539,73.92
Talnakh,69.4865,88.3972,281.78,98,96,2.41,RU,1624125539,47.8
Upington,-28.4478,21.2561,290.36,36,0,2.06,ZA,1624125540,63.25
Ucluelet,48.9329,-125.5528,292.09,79,100,0.89,CA,1624125540,66.36
San Quintín,30.4833,-115.95,294.48,69,26,6.17,MX,1624125540,70.66
Simao,22.7886,100.9748,291.34,94,26,1.01,CN,1624125541,65.01
Wagar,16.1525,36.2032,304.22,42,64,10.61,SD,1624125541,88.2
Spornoye,50.8448,37.2913,296.16,86,1,3.9,RU,1624125541,73.69
Catalina,32.5056,-110.9211,313.44,16,5,0.89,US,1624125542,104.79
Te Anau,-45.4167,167.7167,273.05,93,11,0.46,NZ,1624125542,32.09
Poum,-20.2333,164.0167,296.22,83,54,5.25,NC,1624125542,73.8
Ilulissat,69.2167,-51.1,278.38,62,50,2.56,GL,1624125543,41.68
Kotovo,50.3211,44.8012,290.86,68,0,3.87,RU,1624125543,64.15
Yinchuan,38.4681,106.2731,300.09,16,100,1.15,CN,1624125544,80.76
Quelimane,-17.8786,36.8883,296.12,83,40,2.57,MZ,1624125544,73.62
Tommot,58.9564,126.2925,289.34,87,100,0.24,RU,1624125544,61.41
Wadi Maliz,36.4681,8.5495,312.96,69,37,1.45,TN,1624125544,103.93
Novy Urengoy,66.0833,76.6333,282.22,56,100,1.55,RU,1624125545,48.6
Dwārka,22.2394,68.9678,302.24,72,82,7.41,IN,1624125545,84.63
Henties Bay,-22.116,14.2845,290.93,66,0,3.94,NA,1624125545,64.27
Manuk Mangkaw,4.8,119.85,301.41,72,90,2.66,PH,1624125546,83.14
Haines Junction,60.7522,-137.5108,287.12,51,2,0.51,CA,1624125546,57.42
Broken Hill,-31.95,141.4333,279.99,93,40,2.57,AU,1624125546,44.58
Fredericton,45.9454,-66.6656,292.24,87,90,1.34,CA,1624125269,66.63
Kaffrine,14.1059,-15.5508,310.09,15,26,3.46,SN,1624125547,98.76
Brae,60.3964,-1.353,284.1,60,97,3.46,GB,1624125547,51.98
Norman Wells,65.282,-126.8329,291.17,45,20,5.14,CA,1624125548,64.71
Beringovskiy,63.05,179.3167,278.71,87,80,3.54,RU,1624125548,42.28
Pacific Grove,36.6177,-121.9166,301.16,87,40,0.89,US,1624125548,82.69
Sambava,-14.2667,50.1667,295.29,86,28,6.53,MG,1624125548,72.12
Cairns,-16.9167,145.7667,289.85,90,75,5.14,AU,1624125473,62.33
Thunder Bay,48.4001,-89.3168,289.14,61,90,1.54,CA,1624125549,61.05
Illapel,-31.6308,-71.1653,292.97,38,57,2.15,CL,1624125549,67.95
Puerto Escondido,15.85,-97.0667,302.57,69,94,1.06,MX,1624125550,85.23
Porto-Novo,6.4965,2.6036,302.05,75,59,4.5,BJ,1624125550,84.29
Ikom,5.9667,8.7063,297.49,96,96,1.03,NG,1624125550,76.08
Amapá,1.0,-52.0,301.59,68,58,2.33,BR,1624125551,83.46
Pasni,25.2631,63.471,301.54,81,4,4.46,PK,1624125551,83.37
Saint George,37.1041,-113.5841,313.41,18,37,0.89,US,1624125551,104.74
Ürümqi,43.801,87.6005,296.68,33,0,4.0,CN,1624125376,74.62
Gamba,-2.65,10.0,297.31,81,29,4.58,GA,1624125552,75.76
Pisco,-13.7,-76.2167,292.18,77,90,2.57,PE,1624125552,66.52
Tokmak,47.2514,35.7058,295.92,71,71,7.13,UA,1624125552,73.26
Marsá Maţrūḩ,31.3525,27.2453,297.26,64,0,4.12,EG,1624125553,75.67
Heraclea,37.5133,34.0467,294.75,31,25,1.79,TR,1624125553,71.15
Vaitape,-16.5167,-151.75,300.48,73,25,7.57,PF,1624125553,81.46
Bariri,-22.0744,-48.7403,301.29,22,40,5.48,BR,1624125554,82.92
Seoul,37.5683,126.9778,291.88,91,1,1.54,KR,1624125061,65.98
